County,Positive†,Deaths*,Negative,Snapshot
Wallowa,0,0,3,3/25/20
Wasco,0,0,31,3/25/20
Washington,96,2,855,3/25/20
Wheeler,0,0,1,3/25/20
Yamhill,7,0,207,3/25/20
Baker,0,0,6,3/26/20
Benton,6,0,216,3/26/20
Clackamas,21,2,669,3/26/20
Clatsop,2,0,59,3/26/20
Columbia,0,0,73,3/26/20
Coos,0,0,96,3/26/20
Crook,0,0,6,3/26/20
Curry,0,0,17,3/26/20
Deschutes,15,0,130,3/26/20
Douglas,3,0,121,3/26/20
Gilliam,0,0,3,3/26/20
Grant,1,0,1,3/26/20
Harney,0,0,19,3/26/20
Hood River,1,0,69,3/26/20
Jackson,4,0,681,3/26/20
Jefferson,0,0,9,3/26/20
Josephine,4,0,74,3/26/20
Klamath,1,0,68,3/26/20
Lake,0,0,3,3/26/20
Lane,7,1,354,3/26/20
Lincoln,1,0,48,3/26/20
Linn,26,1,456,3/26/20
Malheur,0,0,19,3/26/20
Marion,57,2,559,3/26/20
Morrow,0,0,15,3/26/20
Multnomah,45,2,1684,3/26/20
Polk,6,0,133,3/26/20
Sherman,0,0,2,3/26/20
Tillamook,1,0,29,3/26/20
Umatilla,2,0,71,3/26/20
Union,1,0,15,3/26/20
Wallowa,0,0,3,3/26/20
Wasco,1,0,34,3/26/20
Washington,104,3,979,3/26/20
Wheeler,0,0,1,3/26/20
Yamhill,7,0,231,3/26/20
Baker,0,0,7,3/27/20
Benton,5,0,264,3/27/20
Clackamas,31,2,802,3/27/20
Clatsop,2,0,70,3/27/20
Columbia,1,0,86,3/27/20
Coos,0,0,110,3/27/20
Crook,0,0,6,3/27/20
Curry,0,0,24,3/27/20
Deschutes,18,0,158,3/27/20
Douglas,4,0,150,3/27/20
Gilliam,0,0,4,3/27/20
Grant,1,0,1,3/27/20
Harney,0,0,21,3/27/20
Hood River,1,0,86,3/27/20
Jackson,6,0,957,3/27/20
Jefferson,0,0,10,3/27/20
Josephine,4,0,94,3/27/20
Klamath,2,0,77,3/27/20
Lake,0,0,13,3/27/20
Lane,9,1,415,3/27/20
Lincoln,1,0,56,3/27/20
Linn,28,1,539,3/27/20
Malheur,0,0,23,3/27/20
Marion,83,3,731,3/27/20
Morrow,1,0,15,3/27/20
Multnomah,67,2,2041,3/27/20
Polk,10,0,170,3/27/20
Sherman,0,0,2,3/27/20
Tillamook,1,0,34,3/27/20
Umatilla,3,0,90,3/27/20
Union,1,0,18,3/27/20
Wallowa,0,0,3,3/27/20
Wasco,2,0,59,3/27/20
Washington,122,3,1112,3/27/20
Wheeler,0,0,1,3/27/20
Yamhill,11,0,261,3/27/20
Baker,0,0,7,3/28/20
Benton,8,0,283,3/28/20
Clackamas,36,2,870,3/28/20
Clatsop,3,0,77,3/28/20
Columbia,1,0,108,3/28/20
Coos,0,0,119,3/28/20
Crook,0,0,7,3/28/20
Curry,0,0,32,3/28/20
Deschutes,20,0,165,3/28/20
Douglas,4,0,154,3/28/20
Gilliam,0,0,4,3/28/20
Grant,1,0,1,3/28/20
Harney,0,0,21,3/28/20
Hood River,1,0,100,3/28/20
Jackson,8,0,1076,3/28/20
Jefferson,0,0,11,3/28/20
Josephine,5,0,114,3/28/20
Klamath,2,0,84,3/28/20
Lake,0,0,13,3/28/20
Lane,9,1,454,3/28/20
Lincoln,1,0,58,3/28/20
Linn,32,1,573,3/28/20
Malheur,0,0,28,3/28/20
Marion,94,3,862,3/28/20
Morrow,1,0,20,3/28/20
Multnomah,81,2,2430,3/28/20
Polk,11,0,202,3/28/20
Sherman,0,0,2,3/28/20
Tillamook,1,0,40,3/28/20
Umatilla,4,0,102,3/28/20
Union,1,0,19,3/28/20
Wallowa,0,0,3,3/28/20
Wasco,2,0,66,3/28/20
Washington,140,3,1286,3/28/20
Wheeler,0,0,1,3/28/20
Yamhill,13,1,301,3/28/20
Baker,0,0,9,3/29/20
Benton,8,0,306,3/29/20
Clackamas,39,2,992,3/29/20
Clatsop,3,0,87,3/29/20
Columbia,1,0,110,3/29/20
Coos,0,0,131,3/29/20
Crook,0,0,9,3/29/20
Curry,0,0,37,3/29/20
Deschutes,23,0,176,3/29/20
Douglas,4,0,166,3/29/20
Gilliam,0,0,4,3/29/20
Grant,1,0,2,3/29/20
Harney,0,0,26,3/29/20
Hood River,2,0,114,3/29/20
Jackson,19,0,1216,3/29/20
Jefferson,0,0,11,3/29/20
Josephine,6,0,130,3/29/20
Klamath,4,0,91,3/29/20
Lake,0,0,17,3/29/20
Lane,10,1,484,3/29/20
Lincoln,1,0,60,3/29/20
Linn,36,1,618,3/29/20
Malheur,0,0,36,3/29/20
Marion,109,3,972,3/29/20
Morrow,1,0,22,3/29/20
Multnomah,91,2,2752,3/29/20
Polk,13,0,220,3/29/20
Sherman,0,0,2,3/29/20
Tillamook,2,0,48,3/29/20
Umatilla,4,0,113,3/29/20
Union,1,0,21,3/29/20
Wallowa,0,0,3,3/29/20
Wasco,3,0,80,3/29/20
Washington,154,3,1445,3/29/20
Wheeler,0,0,1,3/29/20
Yamhill,13,1,367,3/29/20
Baker,0,0,10,3/30/20
Benton,9,0,313,3/30/20
Clackamas,40,3,1048,3/30/20
Clatsop,3,0,99,3/30/20
Columbia,1,0,115,3/30/20
Coos,0,0,145,3/30/20
Crook,0,0,12,3/30/20
Curry,0,0,41,3/30/20
Deschutes,25,0,221,3/30/20
Douglas,8,0,223,3/30/20
Gilliam,0,0,4,3/30/20
Grant,1,0,4,3/30/20
Harney,0,0,26,3/30/20
Hood River,2,0,122,3/30/20
Jackson,20,0,1605,3/30/20
Jefferson,0,0,11,3/30/20
Josephine,10,0,197,3/30/20
Klamath,4,0,106,3/30/20
Lake,0,0,18,3/30/20
Lane,12,1,534,3/30/20
Lincoln,1,0,66,3/30/20
Linn,36,2,687,3/30/20
Malheur,0,0,44,3/30/20
Marion,123,3,1177,3/30/20
Morrow,1,0,22,3/30/20
Multnomah,100,2,2922,3/30/20
Polk,15,0,256,3/30/20
Sherman,0,0,3,3/30/20
Tillamook,3,0,66,3/30/20
Umatilla,4,0,122,3/30/20
Union,1,0,23,3/30/20
Wallowa,0,0,3,3/30/20
Wasco,5,0,94,3/30/20
Washington,168,3,1548,3/30/20
Wheeler,0,0,1,3/30/20
Yamhill,14,2,389,3/30/20
Baker,0,0,11,3/31/20
Benton,12,1,341,3/31/20
Clackamas,50,3,1128,3/31/20
Clatsop,3,0,106,3/31/20
Columbia,1,0,117,3/31/20
Coos,0,0,165,3/31/20
Crook,0,0,12,3/31/20
Curry,0,0,43,3/31/20
Deschutes,24,0,247,3/31/20
Douglas,9,0,243,3/31/20
Gilliam,0,0,4,3/31/20
Grant,1,0,4,3/31/20
Harney,0,0,26,3/31/20
Hood River,3,0,133,3/31/20
Jackson,21,0,1637,3/31/20
Jefferson,0,0,12,3/31/20
Josephine,10,0,220,3/31/20
Klamath,5,0,107,3/31/20
Lake,0,0,21,3/31/20
Lane,16,1,557,3/31/20
Lincoln,2,0,88,3/31/20
Linn,37,2,710,3/31/20
Malheur,1,0,47,3/31/20
Marion,141,3,1268,3/31/20
Morrow,1,0,24,3/31/20
Multnomah,116,2,3146,3/31/20
Polk,18,0,276,3/31/20
Sherman,0,0,3,3/31/20
Tillamook,3,0,71,3/31/20
Umatilla,5,0,138,3/31/20
Union,1,0,25,3/31/20
Wallowa,1,0,3,3/31/20
Wasco,7,0,107,3/31/20
Washington,186,3,1673,3/31/20
Wheeler,0,0,1,3/31/20
Yamhill,16,3,422,3/31/20
Baker,0,0,13,4/1/20
Benton,13,1,350,4/1/20
Clackamas,56,3,1243,4/1/20
Clatsop,3,0,118,4/1/20
Columbia,1,0,136,4/1/20
Coos,0,0,174,4/1/20
Crook,0,0,15,4/1/20
Curry,0,0,52,4/1/20
Deschutes,27,0,277,4/1/20
Douglas,10,0,244,4/1/20
Gilliam,0,0,4,4/1/20
Grant,1,0,4,4/1/20
Harney,0,0,27,4/1/20
Hood River,2,0,144,4/1/20
Jackson,22,0,1703,4/1/20
Jefferson,0,0,16,4/1/20
Josephine,10,0,234,4/1/20
Klamath,5,0,145,4/1/20
Lake,0,0,21,4/1/20
Lane,18,1,638,4/1/20
Lincoln,3,0,96,4/1/20
Linn,37,2,775,4/1/20
Malheur,1,0,53,4/1/20
Marion,151,3,1323,4/1/20
Morrow,1,0,27,4/1/20
Multnomah,134,3,3383,4/1/20
Polk,18,0,285,4/1/20
Sherman,0,0,3,4/1/20
Tillamook,3,0,76,4/1/20
Umatilla,5,0,145,4/1/20
Union,1,0,26,4/1/20
Wallowa,1,0,8,4/1/20
Wasco,7,0,110,4/1/20
Washington,189,3,1824,4/1/20
Wheeler,0,0,1,4/1/20
Yamhill,17,3,439,4/1/20
