"County","Positive†","Deaths*","Negative","Snapshot"
"Klamath",1,0,65,2020-03-25
"Lake",0,0,3,2020-03-25
"Lane",5,1,224,2020-03-25
"Lincoln",1,0,31,2020-03-25
"Linn",25,1,386,2020-03-25
"Malheur",0,0,19,2020-03-25
"Marion",43,2,438,2020-03-25
"Morrow",0,0,12,2020-03-25
"Multnomah",33,2,1371,2020-03-25
"Polk",3,0,106,2020-03-25
"Sherman",0,0,1,2020-03-25
"Tillamook",0,0,28,2020-03-25
"Umatilla",2,0,54,2020-03-25
"Union",1,0,14,2020-03-25
"Wallowa",0,0,3,2020-03-25
"Wasco",0,0,31,2020-03-25
"Washington",96,2,855,2020-03-25
"Wheeler",0,0,1,2020-03-25
"Yamhill",7,0,207,2020-03-25
"Baker",0,0,6,2020-03-26
"Benton",6,0,216,2020-03-26
"Clackamas",21,2,669,2020-03-26
"Clatsop",2,0,59,2020-03-26
"Columbia",0,0,73,2020-03-26
"Coos",0,0,96,2020-03-26
"Crook",0,0,6,2020-03-26
"Curry",0,0,17,2020-03-26
"Deschutes",15,0,130,2020-03-26
"Douglas",3,0,121,2020-03-26
"Gilliam",0,0,3,2020-03-26
"Grant",1,0,1,2020-03-26
"Harney",0,0,19,2020-03-26
"Hood River",1,0,69,2020-03-26
"Jackson",4,0,681,2020-03-26
"Jefferson",0,0,9,2020-03-26
"Josephine",4,0,74,2020-03-26
"Klamath",1,0,68,2020-03-26
"Lake",0,0,3,2020-03-26
"Lane",7,1,354,2020-03-26
"Lincoln",1,0,48,2020-03-26
"Linn",26,1,456,2020-03-26
"Malheur",0,0,19,2020-03-26
"Marion",57,2,559,2020-03-26
"Morrow",0,0,15,2020-03-26
"Multnomah",45,2,1684,2020-03-26
"Polk",6,0,133,2020-03-26
"Sherman",0,0,2,2020-03-26
"Tillamook",1,0,29,2020-03-26
"Umatilla",2,0,71,2020-03-26
"Union",1,0,15,2020-03-26
"Wallowa",0,0,3,2020-03-26
"Wasco",1,0,34,2020-03-26
"Washington",104,3,979,2020-03-26
"Wheeler",0,0,1,2020-03-26
"Yamhill",7,0,231,2020-03-26
"Baker",0,0,7,2020-03-27
"Benton",5,0,264,2020-03-27
"Clackamas",31,2,802,2020-03-27
"Clatsop",2,0,70,2020-03-27
"Columbia",1,0,86,2020-03-27
"Coos",0,0,110,2020-03-27
"Crook",0,0,6,2020-03-27
"Curry",0,0,24,2020-03-27
"Deschutes",18,0,158,2020-03-27
"Douglas",4,0,150,2020-03-27
"Gilliam",0,0,4,2020-03-27
"Grant",1,0,1,2020-03-27
"Harney",0,0,21,2020-03-27
"Hood River",1,0,86,2020-03-27
"Jackson",6,0,957,2020-03-27
"Jefferson",0,0,10,2020-03-27
"Josephine",4,0,94,2020-03-27
"Klamath",2,0,77,2020-03-27
"Lake",0,0,13,2020-03-27
"Lane",9,1,415,2020-03-27
"Lincoln",1,0,56,2020-03-27
"Linn",28,1,539,2020-03-27
"Malheur",0,0,23,2020-03-27
"Marion",83,3,731,2020-03-27
"Morrow",1,0,15,2020-03-27
"Multnomah",67,2,2041,2020-03-27
"Polk",10,0,170,2020-03-27
"Sherman",0,0,2,2020-03-27
"Tillamook",1,0,34,2020-03-27
"Umatilla",3,0,90,2020-03-27
"Union",1,0,18,2020-03-27
"Wallowa",0,0,3,2020-03-27
"Wasco",2,0,59,2020-03-27
"Washington",122,3,1112,2020-03-27
"Wheeler",0,0,1,2020-03-27
"Yamhill",11,0,261,2020-03-27
"Baker",0,0,7,2020-03-28
"Benton",8,0,283,2020-03-28
"Clackamas",36,2,870,2020-03-28
"Clatsop",3,0,77,2020-03-28
"Columbia",1,0,108,2020-03-28
"Coos",0,0,119,2020-03-28
"Crook",0,0,7,2020-03-28
"Curry",0,0,32,2020-03-28
"Deschutes",20,0,165,2020-03-28
"Douglas",4,0,154,2020-03-28
"Gilliam",0,0,4,2020-03-28
"Grant",1,0,1,2020-03-28
"Harney",0,0,21,2020-03-28
"Hood River",1,0,100,2020-03-28
"Jackson",8,0,1076,2020-03-28
"Jefferson",0,0,11,2020-03-28
"Josephine",5,0,114,2020-03-28
"Klamath",2,0,84,2020-03-28
"Lake",0,0,13,2020-03-28
"Lane",9,1,454,2020-03-28
"Lincoln",1,0,58,2020-03-28
"Linn",32,1,573,2020-03-28
"Malheur",0,0,28,2020-03-28
"Marion",94,3,862,2020-03-28
"Morrow",1,0,20,2020-03-28
"Multnomah",81,2,2430,2020-03-28
"Polk",11,0,202,2020-03-28
"Sherman",0,0,2,2020-03-28
"Tillamook",1,0,40,2020-03-28
"Umatilla",4,0,102,2020-03-28
"Union",1,0,19,2020-03-28
"Wallowa",0,0,3,2020-03-28
"Wasco",2,0,66,2020-03-28
"Washington",140,3,1286,2020-03-28
"Wheeler",0,0,1,2020-03-28
"Yamhill",13,1,301,2020-03-28
"Baker",0,0,9,2020-03-29
"Benton",8,0,306,2020-03-29
"Clackamas",39,2,992,2020-03-29
"Clatsop",3,0,87,2020-03-29
"Columbia",1,0,110,2020-03-29
"Coos",0,0,131,2020-03-29
"Crook",0,0,9,2020-03-29
"Curry",0,0,37,2020-03-29
"Deschutes",23,0,176,2020-03-29
"Douglas",4,0,166,2020-03-29
"Gilliam",0,0,4,2020-03-29
"Grant",1,0,2,2020-03-29
"Harney",0,0,26,2020-03-29
"Hood River",2,0,114,2020-03-29
"Jackson",19,0,1216,2020-03-29
"Jefferson",0,0,11,2020-03-29
"Josephine",6,0,130,2020-03-29
"Klamath",4,0,91,2020-03-29
"Lake",0,0,17,2020-03-29
"Lane",10,1,484,2020-03-29
"Lincoln",1,0,60,2020-03-29
"Linn",36,1,618,2020-03-29
"Malheur",0,0,36,2020-03-29
"Marion",109,3,972,2020-03-29
"Morrow",1,0,22,2020-03-29
"Multnomah",91,2,2752,2020-03-29
"Polk",13,0,220,2020-03-29
"Sherman",0,0,2,2020-03-29
"Tillamook",2,0,48,2020-03-29
"Umatilla",4,0,113,2020-03-29
"Union",1,0,21,2020-03-29
"Wallowa",0,0,3,2020-03-29
"Wasco",3,0,80,2020-03-29
"Washington",154,3,1445,2020-03-29
"Wheeler",0,0,1,2020-03-29
"Yamhill",13,1,367,2020-03-29
"Baker",0,0,10,2020-03-30
"Benton",9,0,313,2020-03-30
"Clackamas",40,3,1048,2020-03-30
"Clatsop",3,0,99,2020-03-30
"Columbia",1,0,115,2020-03-30
"Coos",0,0,145,2020-03-30
"Crook",0,0,12,2020-03-30
"Curry",0,0,41,2020-03-30
"Deschutes",25,0,221,2020-03-30
"Douglas",8,0,223,2020-03-30
"Gilliam",0,0,4,2020-03-30
"Grant",1,0,4,2020-03-30
"Harney",0,0,26,2020-03-30
"Hood River",2,0,122,2020-03-30
"Jackson",20,0,1605,2020-03-30
"Jefferson",0,0,11,2020-03-30
"Josephine",10,0,197,2020-03-30
"Klamath",4,0,106,2020-03-30
"Lake",0,0,18,2020-03-30
"Lane",12,1,534,2020-03-30
"Lincoln",1,0,66,2020-03-30
"Linn",36,2,687,2020-03-30
"Malheur",0,0,44,2020-03-30
"Marion",123,3,1177,2020-03-30
"Morrow",1,0,22,2020-03-30
"Multnomah",100,2,2922,2020-03-30
"Polk",15,0,256,2020-03-30
"Sherman",0,0,3,2020-03-30
"Tillamook",3,0,66,2020-03-30
"Umatilla",4,0,122,2020-03-30
"Union",1,0,23,2020-03-30
"Wallowa",0,0,3,2020-03-30
"Wasco",5,0,94,2020-03-30
"Washington",168,3,1548,2020-03-30
"Wheeler",0,0,1,2020-03-30
"Yamhill",14,2,389,2020-03-30
"Baker",0,0,11,2020-03-31
"Benton",12,1,341,2020-03-31
"Clackamas",50,3,1128,2020-03-31
"Clatsop",3,0,106,2020-03-31
"Columbia",1,0,117,2020-03-31
"Coos",0,0,165,2020-03-31
"Crook",0,0,12,2020-03-31
"Curry",0,0,43,2020-03-31
"Deschutes",24,0,247,2020-03-31
"Douglas",9,0,243,2020-03-31
"Gilliam",0,0,4,2020-03-31
"Grant",1,0,4,2020-03-31
"Harney",0,0,26,2020-03-31
"Hood River",3,0,133,2020-03-31
"Jackson",21,0,1637,2020-03-31
"Jefferson",0,0,12,2020-03-31
"Josephine",10,0,220,2020-03-31
"Klamath",5,0,107,2020-03-31
"Lake",0,0,21,2020-03-31
"Lane",16,1,557,2020-03-31
"Lincoln",2,0,88,2020-03-31
"Linn",37,2,710,2020-03-31
"Malheur",1,0,47,2020-03-31
"Marion",141,3,1268,2020-03-31
"Morrow",1,0,24,2020-03-31
"Multnomah",116,2,3146,2020-03-31
"Polk",18,0,276,2020-03-31
"Sherman",0,0,3,2020-03-31
"Tillamook",3,0,71,2020-03-31
"Umatilla",5,0,138,2020-03-31
"Union",1,0,25,2020-03-31
"Wallowa",1,0,3,2020-03-31
"Wasco",7,0,107,2020-03-31
"Washington",186,3,1673,2020-03-31
"Wheeler",0,0,1,2020-03-31
"Yamhill",16,3,422,2020-03-31
"Baker",0,0,13,2020-04-01
"Benton",13,1,350,2020-04-01
"Clackamas",56,3,1243,2020-04-01
"Clatsop",3,0,118,2020-04-01
"Columbia",1,0,136,2020-04-01
"Coos",0,0,174,2020-04-01
"Crook",0,0,15,2020-04-01
"Curry",0,0,52,2020-04-01
"Deschutes",27,0,277,2020-04-01
"Douglas",10,0,244,2020-04-01
"Gilliam",0,0,4,2020-04-01
"Grant",1,0,4,2020-04-01
"Harney",0,0,27,2020-04-01
"Hood River",2,0,144,2020-04-01
"Jackson",22,0,1703,2020-04-01
"Jefferson",0,0,16,2020-04-01
"Josephine",10,0,234,2020-04-01
"Klamath",5,0,145,2020-04-01
"Lake",0,0,21,2020-04-01
"Lane",18,1,638,2020-04-01
"Lincoln",3,0,96,2020-04-01
"Linn",37,2,775,2020-04-01
"Malheur",1,0,53,2020-04-01
"Marion",151,3,1323,2020-04-01
"Morrow",1,0,27,2020-04-01
"Multnomah",134,3,3383,2020-04-01
"Polk",18,0,285,2020-04-01
"Sherman",0,0,3,2020-04-01
"Tillamook",3,0,76,2020-04-01
"Umatilla",5,0,145,2020-04-01
"Union",1,0,26,2020-04-01
"Wallowa",1,0,8,2020-04-01
"Wasco",7,0,110,2020-04-01
"Washington",189,3,1824,2020-04-01
"Wheeler",0,0,1,2020-04-01
"Yamhill",17,3,439,2020-04-01
"Baker",0,0,13,2020-04-02
"Benton",15,1,348,2020-04-02
"Clackamas",61,3,1388,2020-04-02
"Clatsop",3,0,132,2020-04-02
"Columbia",1,0,146,2020-04-02
"Coos",0,0,173,2020-04-02
"Crook",0,0,17,2020-04-02
"Curry",0,0,56,2020-04-02
"Deschutes",32,0,367,2020-04-02
"Douglas",9,0,264,2020-04-02
"Gilliam",0,0,7,2020-04-02
"Grant",1,0,5,2020-04-02
"Harney",0,0,30,2020-04-02
"Hood River",3,0,150,2020-04-02
"Jackson",27,0,1820,2020-04-02
"Jefferson",0,0,21,2020-04-02
"Josephine",12,0,252,2020-04-02
"Klamath",8,0,149,2020-04-02
"Lake",0,0,21,2020-04-02
"Lane",21,1,679,2020-04-02
"Lincoln",4,0,105,2020-04-02
"Linn",37,2,826,2020-04-02
"Malheur",1,0,56,2020-04-02
"Marion",164,4,1389,2020-04-02
"Morrow",1,0,25,2020-04-02
"Multnomah",160,3,3675,2020-04-02
"Polk",18,0,295,2020-04-02
"Sherman",0,0,4,2020-04-02
"Tillamook",3,0,78,2020-04-02
"Umatilla",5,0,149,2020-04-02
"Union",3,0,26,2020-04-02
"Wallowa",1,0,9,2020-04-02
"Wasco",7,0,116,2020-04-02
"Washington",211,4,2003,2020-04-02
"Wheeler",0,0,1,2020-04-02
"Yamhill",18,3,464,2020-04-02
"Baker",0,0,13,2020-04-03
"Benton",17,1,372,2020-04-03
"Clackamas",66,3,1489,2020-04-03
"Clatsop",4,0,141,2020-04-03
"Columbia",1,0,153,2020-04-03
"Coos",0,0,180,2020-04-03
"Crook",1,0,22,2020-04-03
"Curry",0,0,58,2020-04-03
"Deschutes",36,0,412,2020-04-03
"Douglas",9,0,295,2020-04-03
"Gilliam",0,0,7,2020-04-03
"Grant",1,0,5,2020-04-03
"Harney",0,0,36,2020-04-03
"Hood River",3,0,157,2020-04-03
"Jackson",27,0,2028,2020-04-03
"Jefferson",0,0,28,2020-04-03
"Josephine",12,0,321,2020-04-03
"Klamath",13,0,214,2020-04-03
"Lake",0,0,26,2020-04-03
"Lane",21,1,740,2020-04-03
"Lincoln",4,0,124,2020-04-03
"Linn",37,2,853,2020-04-03
"Malheur",2,0,63,2020-04-03
"Marion",178,4,1461,2020-04-03
"Morrow",2,0,27,2020-04-03
"Multnomah",175,3,3915,2020-04-03
"Polk",20,1,315,2020-04-03
"Sherman",0,0,4,2020-04-03
"Tillamook",3,0,80,2020-04-03
"Umatilla",5,0,180,2020-04-03
"Union",3,0,28,2020-04-03
"Wallowa",1,0,9,2020-04-03
"Wasco",7,0,135,2020-04-03
"Washington",228,4,2156,2020-04-03
"Wheeler",0,0,2,2020-04-03
"Yamhill",23,3,486,2020-04-03
"Baker",0,0,13,2020-04-04
"Benton",19,1,443,2020-04-04
"Clackamas",78,3,1687,2020-04-04
"Clatsop",4,0,155,2020-04-04
"Columbia",3,0,169,2020-04-04
"Coos",0,0,183,2020-04-04
"Crook",1,0,24,2020-04-04
"Curry",0,0,58,2020-04-04
"Deschutes",39,0,468,2020-04-04
"Douglas",11,0,310,2020-04-04
"Gilliam",0,0,7,2020-04-04
"Grant",1,0,9,2020-04-04
"Harney",0,0,36,2020-04-04
"Hood River",2,0,167,2020-04-04
"Jackson",33,0,2133,2020-04-04
"Jefferson",0,0,33,2020-04-04
"Josephine",13,0,364,2020-04-04
"Klamath",14,0,230,2020-04-04
"Lake",0,0,27,2020-04-04
"Lane",24,1,804,2020-04-04
"Lincoln",4,0,124,2020-04-04
"Linn",41,2,880,2020-04-04
"Malheur",2,0,72,2020-04-04
"Marion",188,5,1567,2020-04-04
"Morrow",2,0,27,2020-04-04
"Multnomah",209,6,4209,2020-04-04
"Polk",22,1,339,2020-04-04
"Sherman",0,0,5,2020-04-04
"Tillamook",3,0,91,2020-04-04
"Umatilla",5,0,181,2020-04-04
"Union",3,0,28,2020-04-04
"Wallowa",1,0,10,2020-04-04
"Wasco",7,0,151,2020-04-04
"Washington",247,4,2403,2020-04-04
"Wheeler",0,0,2,2020-04-04
"Yamhill",23,3,517,2020-04-04
"Baker",0,0,14,2020-04-05
"Benton",19,1,452,2020-04-05
"Clackamas",84,3,1814,2020-04-05
"Clatsop",4,0,177,2020-04-05
"Columbia",6,0,197,2020-04-05
"Coos",0,0,232,2020-04-05
"Crook",1,0,30,2020-04-05
"Curry",0,0,64,2020-04-05
"Deschutes",39,0,497,2020-04-05
"Douglas",11,0,340,2020-04-05
"Gilliam",0,0,8,2020-04-05
"Grant",1,0,13,2020-04-05
"Harney",0,0,37,2020-04-05
"Hood River",2,0,181,2020-04-05
"Jackson",33,0,2269,2020-04-05
"Jefferson",0,0,43,2020-04-05
"Josephine",13,0,406,2020-04-05
"Klamath",15,0,278,2020-04-05
"Lake",0,0,32,2020-04-05
"Lane",27,1,832,2020-04-05
"Lincoln",4,0,141,2020-04-05
"Linn",43,2,931,2020-04-05
"Malheur",2,0,84,2020-04-05
"Marion",198,5,1716,2020-04-05
"Morrow",2,0,33,2020-04-05
"Multnomah",233,7,4603,2020-04-05
"Polk",24,1,358,2020-04-05
"Sherman",1,0,5,2020-04-05
"Tillamook",3,0,93,2020-04-05
"Umatilla",7,0,207,2020-04-05
"Union",3,0,34,2020-04-05
"Wallowa",1,0,11,2020-04-05
"Wasco",7,0,167,2020-04-05
"Washington",259,4,2681,2020-04-05
"Wheeler",0,0,4,2020-04-05
"Yamhill",26,3,572,2020-04-05
"Baker",0,0,14,2020-04-06
"Benton",21,1,466,2020-04-06
"Clackamas",90,3,1870,2020-04-06
"Clatsop",4,0,188,2020-04-06
"Columbia",8,0,197,2020-04-06
"Coos",0,0,249,2020-04-06
"Crook",1,0,33,2020-04-06
"Curry",2,0,67,2020-04-06
"Deschutes",40,0,534,2020-04-06
"Douglas",12,0,354,2020-04-06
"Gilliam",0,0,8,2020-04-06
"Grant",1,0,15,2020-04-06
"Harney",0,0,38,2020-04-06
"Hood River",2,0,182,2020-04-06
"Jackson",39,0,2401,2020-04-06
"Jefferson",0,0,45,2020-04-06
"Josephine",16,0,453,2020-04-06
"Klamath",18,0,324,2020-04-06
"Lake",0,0,36,2020-04-06
"Lane",29,1,921,2020-04-06
"Lincoln",4,0,156,2020-04-06
"Linn",44,2,954,2020-04-06
"Malheur",2,0,91,2020-04-06
"Marion",209,6,1818,2020-04-06
"Morrow",2,0,33,2020-04-06
"Multnomah",243,7,4828,2020-04-06
"Polk",26,1,389,2020-04-06
"Sherman",1,0,7,2020-04-06
"Tillamook",3,0,110,2020-04-06
"Umatilla",8,0,242,2020-04-06
"Union",3,0,36,2020-04-06
"Wallowa",1,0,12,2020-04-06
"Wasco",7,0,195,2020-04-06
"Washington",271,5,2785,2020-04-06
"Wheeler",0,0,4,2020-04-06
"Yamhill",25,3,614,2020-04-06
"Baker",0,0,17,2020-04-07
"Benton",21,1,489,2020-04-07
"Clackamas",97,3,2052,2020-04-07
"Clatsop",5,0,206,2020-04-07
"Columbia",8,0,218,2020-04-07
"Coos",0,0,264,2020-04-07
"Crook",1,0,36,2020-04-07
"Curry",2,0,80,2020-04-07
"Deschutes",44,0,574,2020-04-07
"Douglas",12,0,411,2020-04-07
"Gilliam",0,0,9,2020-04-07
"Grant",1,0,16,2020-04-07
"Harney",0,0,38,2020-04-07
"Hood River",2,0,198,2020-04-07
"Jackson",39,0,2437,2020-04-07
"Jefferson",0,0,50,2020-04-07
"Josephine",16,0,470,2020-04-07
"Klamath",19,0,328,2020-04-07
"Lake",0,0,38,2020-04-07
"Lane",30,1,963,2020-04-07
"Lincoln",4,0,174,2020-04-07
"Linn",45,2,999,2020-04-07
"Malheur",2,0,102,2020-04-07
"Marion",215,9,1915,2020-04-07
"Morrow",2,0,34,2020-04-07
"Multnomah",258,7,5015,2020-04-07
"Polk",28,1,394,2020-04-07
"Sherman",1,0,7,2020-04-07
"Tillamook",3,0,117,2020-04-07
"Umatilla",8,0,250,2020-04-07
"Union",3,0,50,2020-04-07
"Wallowa",1,0,14,2020-04-07
"Wasco",7,0,202,2020-04-07
"Washington",282,6,2999,2020-04-07
"Wheeler",0,0,4,2020-04-07
"Yamhill",25,3,656,2020-04-07
"Baker",0,0,18,2020-04-08
"Benton",21,1,492,2020-04-08
"Clackamas",103,3,2148,2020-04-08
"Clatsop",5,0,216,2020-04-08
"Columbia",9,0,237,2020-04-08
"Coos",0,0,275,2020-04-08
"Crook",1,0,82,2020-04-08
"Curry",2,0,81,2020-04-08
"Deschutes",45,0,878,2020-04-08
"Douglas",12,0,418,2020-04-08
"Gilliam",0,0,9,2020-04-08
"Grant",1,0,16,2020-04-08
"Harney",0,0,39,2020-04-08
"Hood River",3,0,203,2020-04-08
"Jackson",40,0,2519,2020-04-08
"Jefferson",0,0,81,2020-04-08
"Josephine",16,0,498,2020-04-08
"Klamath",19,0,344,2020-04-08
"Lake",0,0,38,2020-04-08
"Lane",31,1,1002,2020-04-08
"Lincoln",4,0,180,2020-04-08
"Linn",46,2,1015,2020-04-08
"Malheur",2,0,110,2020-04-08
"Marion",218,9,1957,2020-04-08
"Morrow",3,0,33,2020-04-08
"Multnomah",286,10,5487,2020-04-08
"Polk",28,1,399,2020-04-08
"Sherman",1,0,7,2020-04-08
"Tillamook",3,0,120,2020-04-08
"Umatilla",8,0,275,2020-04-08
"Union",3,0,52,2020-04-08
"Wallowa",2,0,15,2020-04-08
"Wasco",7,0,206,2020-04-08
"Washington",295,6,3195,2020-04-08
"Wheeler",0,0,4,2020-04-08
"Yamhill",25,5,676,2020-04-08
"Baker",0,0,19,2020-04-09
"Benton",21,2,502,2020-04-09
"Clackamas",109,3,2243,2020-04-09
"Clatsop",5,0,226,2020-04-09
"Columbia",10,0,258,2020-04-09
"Coos",0,0,282,2020-04-09
"Crook",1,0,91,2020-04-09
"Curry",3,0,81,2020-04-09
"Deschutes",50,0,937,2020-04-09
"Douglas",12,0,433,2020-04-09
"Gilliam",0,0,9,2020-04-09
"Grant",1,0,30,2020-04-09
