County,Positive†,Deaths*,Negative,Snapshot
Wallowa,0,0,3,3/25/20
Wasco,0,0,31,3/25/20
Washington,96,2,855,3/25/20
Wheeler,0,0,1,3/25/20
Yamhill,7,0,207,3/25/20
Baker,0,0,6,3/26/20
Benton,6,0,216,3/26/20
Clackamas,21,2,669,3/26/20
Clatsop,2,0,59,3/26/20
Columbia,0,0,73,3/26/20
Coos,0,0,96,3/26/20
Crook,0,0,6,3/26/20
Curry,0,0,17,3/26/20
Deschutes,15,0,130,3/26/20
Douglas,3,0,121,3/26/20
Gilliam,0,0,3,3/26/20
Grant,1,0,1,3/26/20
Harney,0,0,19,3/26/20
Hood River,1,0,69,3/26/20
Jackson,4,0,681,3/26/20
Jefferson,0,0,9,3/26/20
Josephine,4,0,74,3/26/20
Klamath,1,0,68,3/26/20
Lake,0,0,3,3/26/20
Lane,7,1,354,3/26/20
Lincoln,1,0,48,3/26/20
Linn,26,1,456,3/26/20
Malheur,0,0,19,3/26/20
Marion,57,2,559,3/26/20
Morrow,0,0,15,3/26/20
Multnomah,45,2,1684,3/26/20
Polk,6,0,133,3/26/20
Sherman,0,0,2,3/26/20
Tillamook,1,0,29,3/26/20
Umatilla,2,0,71,3/26/20
Union,1,0,15,3/26/20
Wallowa,0,0,3,3/26/20
Wasco,1,0,34,3/26/20
Washington,104,3,979,3/26/20
Wheeler,0,0,1,3/26/20
Yamhill,7,0,231,3/26/20
Baker,0,0,7,3/27/20
Benton,5,0,264,3/27/20
Clackamas,31,2,802,3/27/20
Clatsop,2,0,70,3/27/20
Columbia,1,0,86,3/27/20
Coos,0,0,110,3/27/20
Crook,0,0,6,3/27/20
Curry,0,0,24,3/27/20
Deschutes,18,0,158,3/27/20
Douglas,4,0,150,3/27/20
Gilliam,0,0,4,3/27/20
Grant,1,0,1,3/27/20
Harney,0,0,21,3/27/20
Hood River,1,0,86,3/27/20
Jackson,6,0,957,3/27/20
Jefferson,0,0,10,3/27/20
Josephine,4,0,94,3/27/20
Klamath,2,0,77,3/27/20
Lake,0,0,13,3/27/20
Lane,9,1,415,3/27/20
Lincoln,1,0,56,3/27/20
Linn,28,1,539,3/27/20
Malheur,0,0,23,3/27/20
Marion,83,3,731,3/27/20
Morrow,1,0,15,3/27/20
Multnomah,67,2,2041,3/27/20
Polk,10,0,170,3/27/20
Sherman,0,0,2,3/27/20
Tillamook,1,0,34,3/27/20
Umatilla,3,0,90,3/27/20
Union,1,0,18,3/27/20
Wallowa,0,0,3,3/27/20
Wasco,2,0,59,3/27/20
Washington,122,3,1112,3/27/20
Wheeler,0,0,1,3/27/20
Yamhill,11,0,261,3/27/20
Baker,0,0,7,3/28/20
Benton,8,0,283,3/28/20
Clackamas,36,2,870,3/28/20
Clatsop,3,0,77,3/28/20
Columbia,1,0,108,3/28/20
Coos,0,0,119,3/28/20
Crook,0,0,7,3/28/20
Curry,0,0,32,3/28/20
Deschutes,20,0,165,3/28/20
Douglas,4,0,154,3/28/20
Gilliam,0,0,4,3/28/20
Grant,1,0,1,3/28/20
Harney,0,0,21,3/28/20
Hood River,1,0,100,3/28/20
Jackson,8,0,1076,3/28/20
Jefferson,0,0,11,3/28/20
Josephine,5,0,114,3/28/20
Klamath,2,0,84,3/28/20
Lake,0,0,13,3/28/20
Lane,9,1,454,3/28/20
Lincoln,1,0,58,3/28/20
Linn,32,1,573,3/28/20
Malheur,0,0,28,3/28/20
Marion,94,3,862,3/28/20
Morrow,1,0,20,3/28/20
Multnomah,81,2,2430,3/28/20
Polk,11,0,202,3/28/20
Sherman,0,0,2,3/28/20
Tillamook,1,0,40,3/28/20
Umatilla,4,0,102,3/28/20
Union,1,0,19,3/28/20
Wallowa,0,0,3,3/28/20
Wasco,2,0,66,3/28/20
Washington,140,3,1286,3/28/20
Wheeler,0,0,1,3/28/20
Yamhill,13,1,301,3/28/20
Baker,0,0,9,3/29/20
Benton,8,0,306,3/29/20
Clackamas,39,2,992,3/29/20
Clatsop,3,0,87,3/29/20
Columbia,1,0,110,3/29/20
Coos,0,0,131,3/29/20
Crook,0,0,9,3/29/20
Curry,0,0,37,3/29/20
Deschutes,23,0,176,3/29/20
Douglas,4,0,166,3/29/20
Gilliam,0,0,4,3/29/20
Grant,1,0,2,3/29/20
Harney,0,0,26,3/29/20
Hood River,2,0,114,3/29/20
Jackson,19,0,1216,3/29/20
Jefferson,0,0,11,3/29/20
Josephine,6,0,130,3/29/20
Klamath,4,0,91,3/29/20
Lake,0,0,17,3/29/20
Lane,10,1,484,3/29/20
Lincoln,1,0,60,3/29/20
Linn,36,1,618,3/29/20
Malheur,0,0,36,3/29/20
Marion,109,3,972,3/29/20
Morrow,1,0,22,3/29/20
Multnomah,91,2,2752,3/29/20
Polk,13,0,220,3/29/20
Sherman,0,0,2,3/29/20
Tillamook,2,0,48,3/29/20
Umatilla,4,0,113,3/29/20
Union,1,0,21,3/29/20
Wallowa,0,0,3,3/29/20
Wasco,3,0,80,3/29/20
Washington,154,3,1445,3/29/20
Wheeler,0,0,1,3/29/20
Yamhill,13,1,367,3/29/20
Baker,0,0,10,3/30/20
Benton,9,0,313,3/30/20
Clackamas,40,3,1048,3/30/20
Clatsop,3,0,99,3/30/20
Columbia,1,0,115,3/30/20
Coos,0,0,145,3/30/20
Crook,0,0,12,3/30/20
Curry,0,0,41,3/30/20
Deschutes,25,0,221,3/30/20
Douglas,8,0,223,3/30/20
Gilliam,0,0,4,3/30/20
Grant,1,0,4,3/30/20
Harney,0,0,26,3/30/20
Hood River,2,0,122,3/30/20
Jackson,20,0,1605,3/30/20
Jefferson,0,0,11,3/30/20
Josephine,10,0,197,3/30/20
Klamath,4,0,106,3/30/20
Lake,0,0,18,3/30/20
Lane,12,1,534,3/30/20
Lincoln,1,0,66,3/30/20
Linn,36,2,687,3/30/20
Malheur,0,0,44,3/30/20
Marion,123,3,1177,3/30/20
Morrow,1,0,22,3/30/20
Multnomah,100,2,2922,3/30/20
Polk,15,0,256,3/30/20
Sherman,0,0,3,3/30/20
Tillamook,3,0,66,3/30/20
Umatilla,4,0,122,3/30/20
Union,1,0,23,3/30/20
Wallowa,0,0,3,3/30/20
Wasco,5,0,94,3/30/20
Washington,168,3,1548,3/30/20
Wheeler,0,0,1,3/30/20
Yamhill,14,2,389,3/30/20
Baker,0,0,11,3/31/20
Benton,12,1,341,3/31/20
Clackamas,50,3,1128,3/31/20
Clatsop,3,0,106,3/31/20
Columbia,1,0,117,3/31/20
Coos,0,0,165,3/31/20
Crook,0,0,12,3/31/20
Curry,0,0,43,3/31/20
Deschutes,24,0,247,3/31/20
Douglas,9,0,243,3/31/20
Gilliam,0,0,4,3/31/20
Grant,1,0,4,3/31/20
Harney,0,0,26,3/31/20
Hood River,3,0,133,3/31/20
Jackson,21,0,1637,3/31/20
Jefferson,0,0,12,3/31/20
Josephine,10,0,220,3/31/20
Klamath,5,0,107,3/31/20
Lake,0,0,21,3/31/20
Lane,16,1,557,3/31/20
Lincoln,2,0,88,3/31/20
Linn,37,2,710,3/31/20
Malheur,1,0,47,3/31/20
Marion,141,3,1268,3/31/20
Morrow,1,0,24,3/31/20
Multnomah,116,2,3146,3/31/20
Polk,18,0,276,3/31/20
Sherman,0,0,3,3/31/20
Tillamook,3,0,71,3/31/20
Umatilla,5,0,138,3/31/20
Union,1,0,25,3/31/20
Wallowa,1,0,3,3/31/20
Wasco,7,0,107,3/31/20
Washington,186,3,1673,3/31/20
Wheeler,0,0,1,3/31/20
Yamhill,16,3,422,3/31/20
Baker,0,0,13,4/1/20
Benton,13,1,350,4/1/20
Clackamas,56,3,1243,4/1/20
Clatsop,3,0,118,4/1/20
Columbia,1,0,136,4/1/20
Coos,0,0,174,4/1/20
Crook,0,0,15,4/1/20
Curry,0,0,52,4/1/20
Deschutes,27,0,277,4/1/20
Douglas,10,0,244,4/1/20
Gilliam,0,0,4,4/1/20
Grant,1,0,4,4/1/20
Harney,0,0,27,4/1/20
Hood River,2,0,144,4/1/20
Jackson,22,0,1703,4/1/20
Jefferson,0,0,16,4/1/20
Josephine,10,0,234,4/1/20
Klamath,5,0,145,4/1/20
Lake,0,0,21,4/1/20
Lane,18,1,638,4/1/20
Lincoln,3,0,96,4/1/20
Linn,37,2,775,4/1/20
Malheur,1,0,53,4/1/20
Marion,151,3,1323,4/1/20
Morrow,1,0,27,4/1/20
Multnomah,134,3,3383,4/1/20
Polk,18,0,285,4/1/20
Sherman,0,0,3,4/1/20
Tillamook,3,0,76,4/1/20
Umatilla,5,0,145,4/1/20
Union,1,0,26,4/1/20
Wallowa,1,0,8,4/1/20
Wasco,7,0,110,4/1/20
Washington,189,3,1824,4/1/20
Wheeler,0,0,1,4/1/20
Yamhill,17,3,439,4/1/20
Baker,0,0,13,4/2/20
Benton,15,1,348,4/2/20
Clackamas,61,3,1388,4/2/20
Clatsop,3,0,132,4/2/20
Columbia,1,0,146,4/2/20
Coos,0,0,173,4/2/20
Crook,0,0,17,4/2/20
Curry,0,0,56,4/2/20
Deschutes,32,0,367,4/2/20
Douglas,9,0,264,4/2/20
Gilliam,0,0,7,4/2/20
Grant,1,0,5,4/2/20
Harney,0,0,30,4/2/20
Hood River,3,0,150,4/2/20
Jackson,27,0,1820,4/2/20
Jefferson,0,0,21,4/2/20
Josephine,12,0,252,4/2/20
Klamath,8,0,149,4/2/20
Lake,0,0,21,4/2/20
Lane,21,1,679,4/2/20
Lincoln,4,0,105,4/2/20
Linn,37,2,826,4/2/20
Malheur,1,0,56,4/2/20
Marion,164,4,1389,4/2/20
Morrow,1,0,25,4/2/20
Multnomah,160,3,3675,4/2/20
Polk,18,0,295,4/2/20
Sherman,0,0,4,4/2/20
Tillamook,3,0,78,4/2/20
Umatilla,5,0,149,4/2/20
Union,3,0,26,4/2/20
Wallowa,1,0,9,4/2/20
Wasco,7,0,116,4/2/20
Washington,211,4,2003,4/2/20
Wheeler,0,0,1,4/2/20
Yamhill,18,3,464,4/2/20
Baker,0,0,13,4/3/20
Benton,17,1,372,4/3/20
Clackamas,66,3,1489,4/3/20
Clatsop,4,0,141,4/3/20
Columbia,1,0,153,4/3/20
Coos,0,0,180,4/3/20
Crook,1,0,22,4/3/20
Curry,0,0,58,4/3/20
Deschutes,36,0,412,4/3/20
Douglas,9,0,295,4/3/20
Gilliam,0,0,7,4/3/20
Grant,1,0,5,4/3/20
Harney,0,0,36,4/3/20
Hood River,3,0,157,4/3/20
Jackson,27,0,2028,4/3/20
Jefferson,0,0,28,4/3/20
Josephine,12,0,321,4/3/20
Klamath,13,0,214,4/3/20
Lake,0,0,26,4/3/20
Lane,21,1,740,4/3/20
Lincoln,4,0,124,4/3/20
Linn,37,2,853,4/3/20
Malheur,2,0,63,4/3/20
Marion,178,4,1461,4/3/20
Morrow,2,0,27,4/3/20
Multnomah,175,3,3915,4/3/20
Polk,20,1,315,4/3/20
Sherman,0,0,4,4/3/20
Tillamook,3,0,80,4/3/20
Umatilla,5,0,180,4/3/20
Union,3,0,28,4/3/20
Wallowa,1,0,9,4/3/20
Wasco,7,0,135,4/3/20
Washington,228,4,2156,4/3/20
Wheeler,0,0,2,4/3/20
Yamhill,23,3,486,4/3/20
Baker,0,0,13,4/4/20
Benton,19,1,443,4/4/20
Clackamas,78,3,1687,4/4/20
Clatsop,4,0,155,4/4/20
Columbia,3,0,169,4/4/20
Coos,0,0,183,4/4/20
Crook,1,0,24,4/4/20
Curry,0,0,58,4/4/20
Deschutes,39,0,468,4/4/20
Douglas,11,0,310,4/4/20
Gilliam,0,0,7,4/4/20
Grant,1,0,9,4/4/20
Harney,0,0,36,4/4/20
Hood River,2,0,167,4/4/20
Jackson,33,0,2133,4/4/20
Jefferson,0,0,33,4/4/20
Josephine,13,0,364,4/4/20
Klamath,14,0,230,4/4/20
Lake,0,0,27,4/4/20
Lane,24,1,804,4/4/20
Lincoln,4,0,124,4/4/20
Linn,41,2,880,4/4/20
Malheur,2,0,72,4/4/20
Marion,188,5,1567,4/4/20
Morrow,2,0,27,4/4/20
Multnomah,209,6,4209,4/4/20
Polk,22,1,339,4/4/20
Sherman,0,0,5,4/4/20
Tillamook,3,0,91,4/4/20
Umatilla,5,0,181,4/4/20
Union,3,0,28,4/4/20
Wallowa,1,0,10,4/4/20
Wasco,7,0,151,4/4/20
Washington,247,4,2403,4/4/20
Wheeler,0,0,2,4/4/20
Yamhill,23,3,517,4/4/20
Baker,0,0,14,4/5/20
Benton,19,1,452,4/5/20
Clackamas,84,3,1814,4/5/20
Clatsop,4,0,177,4/5/20
Columbia,6,0,197,4/5/20
Coos,0,0,232,4/5/20
Crook,1,0,30,4/5/20
Curry,0,0,64,4/5/20
Deschutes,39,0,497,4/5/20
Douglas,11,0,340,4/5/20
Gilliam,0,0,8,4/5/20
Grant,1,0,13,4/5/20
Harney,0,0,37,4/5/20
Hood River,2,0,181,4/5/20
Jackson,33,0,2269,4/5/20
Jefferson,0,0,43,4/5/20
Josephine,13,0,406,4/5/20
Klamath,15,0,278,4/5/20
Lake,0,0,32,4/5/20
Lane,27,1,832,4/5/20
Lincoln,4,0,141,4/5/20
Linn,43,2,931,4/5/20
Malheur,2,0,84,4/5/20
Marion,198,5,1716,4/5/20
Morrow,2,0,33,4/5/20
Multnomah,233,7,4603,4/5/20
Polk,24,1,358,4/5/20
Sherman,1,0,5,4/5/20
Tillamook,3,0,93,4/5/20
Umatilla,7,0,207,4/5/20
Union,3,0,34,4/5/20
Wallowa,1,0,11,4/5/20
Wasco,7,0,167,4/5/20
Washington,259,4,2681,4/5/20
Wheeler,0,0,4,4/5/20
Yamhill,26,3,572,4/5/20
Baker,0,0,14,4/6/20
Benton,21,1,466,4/6/20
Clackamas,90,3,1870,4/6/20
Clatsop,4,0,188,4/6/20
Columbia,8,0,197,4/6/20
Coos,0,0,249,4/6/20
Crook,1,0,33,4/6/20
Curry,2,0,67,4/6/20
Deschutes,40,0,534,4/6/20
Douglas,12,0,354,4/6/20
Gilliam,0,0,8,4/6/20
Grant,1,0,15,4/6/20
Harney,0,0,38,4/6/20
Hood River,2,0,182,4/6/20
Jackson,39,0,2401,4/6/20
Jefferson,0,0,45,4/6/20
Josephine,16,0,453,4/6/20
Klamath,18,0,324,4/6/20
Lake,0,0,36,4/6/20
Lane,29,1,921,4/6/20
Lincoln,4,0,156,4/6/20
Linn,44,2,954,4/6/20
Malheur,2,0,91,4/6/20
Marion,209,6,1818,4/6/20
Morrow,2,0,33,4/6/20
Multnomah,243,7,4828,4/6/20
Polk,26,1,389,4/6/20
Sherman,1,0,7,4/6/20
Tillamook,3,0,110,4/6/20
Umatilla,8,0,242,4/6/20
Union,3,0,36,4/6/20
Wallowa,1,0,12,4/6/20
Wasco,7,0,195,4/6/20
Washington,271,5,2785,4/6/20
Wheeler,0,0,4,4/6/20
Yamhill,25,3,614,4/6/20
Baker,0,0,17,4/7/20
Benton,21,1,489,4/7/20
Clackamas,97,3,2052,4/7/20
Clatsop,5,0,206,4/7/20
Columbia,8,0,218,4/7/20
Coos,0,0,264,4/7/20
Crook,1,0,36,4/7/20
Curry,2,0,80,4/7/20
Deschutes,44,0,574,4/7/20
Douglas,12,0,411,4/7/20
Gilliam,0,0,9,4/7/20
Grant,1,0,16,4/7/20
Harney,0,0,38,4/7/20
Hood River,2,0,198,4/7/20
Jackson,39,0,2437,4/7/20
Jefferson,0,0,50,4/7/20
Josephine,16,0,470,4/7/20
Klamath,19,0,328,4/7/20
Lake,0,0,38,4/7/20
Lane,30,1,963,4/7/20
Lincoln,4,0,174,4/7/20
Linn,45,2,999,4/7/20
Malheur,2,0,102,4/7/20
Marion,215,9,1915,4/7/20
Morrow,2,0,34,4/7/20
Multnomah,258,7,5015,4/7/20
Polk,28,1,394,4/7/20
Sherman,1,0,7,4/7/20
Tillamook,3,0,117,4/7/20
Umatilla,8,0,250,4/7/20
Union,3,0,50,4/7/20
Wallowa,1,0,14,4/7/20
Wasco,7,0,202,4/7/20
Washington,282,6,2999,4/7/20
Wheeler,0,0,4,4/7/20
Yamhill,25,3,656,4/7/20
Baker,0,0,18,4/8/20
Benton,21,1,492,4/8/20
Clackamas,103,3,2148,4/8/20
Clatsop,5,0,216,4/8/20
Columbia,9,0,237,4/8/20
Coos,0,0,275,4/8/20
Crook,1,0,82,4/8/20
Curry,2,0,81,4/8/20
Deschutes,45,0,878,4/8/20
Douglas,12,0,418,4/8/20
Gilliam,0,0,9,4/8/20
Grant,1,0,16,4/8/20
Harney,0,0,39,4/8/20
Hood River,3,0,203,4/8/20
Jackson,40,0,2519,4/8/20
Jefferson,0,0,81,4/8/20
Josephine,16,0,498,4/8/20
Klamath,19,0,344,4/8/20
Lake,0,0,38,4/8/20
Lane,31,1,1002,4/8/20
Lincoln,4,0,180,4/8/20
Linn,46,2,1015,4/8/20
Malheur,2,0,110,4/8/20
Marion,218,9,1957,4/8/20
Morrow,3,0,33,4/8/20
Multnomah,286,10,5487,4/8/20
Polk,28,1,399,4/8/20
Sherman,1,0,7,4/8/20
Tillamook,3,0,120,4/8/20
Umatilla,8,0,275,4/8/20
Union,3,0,52,4/8/20
Wallowa,2,0,15,4/8/20
Wasco,7,0,206,4/8/20
Washington,295,6,3195,4/8/20
Wheeler,0,0,4,4/8/20
Yamhill,25,5,676,4/8/20
Baker,0,0,19,4/9/20
Benton,21,2,502,4/9/20
Clackamas,109,3,2243,4/9/20
Clatsop,5,0,226,4/9/20
Columbia,10,0,258,4/9/20
Coos,0,0,282,4/9/20
Crook,1,0,91,4/9/20
Curry,3,0,81,4/9/20
Deschutes,50,0,937,4/9/20
Douglas,12,0,433,4/9/20
Gilliam,0,0,9,4/9/20
Grant,1,0,30,4/9/20
Harney,0,0,43,4/9/20
Hood River,3,0,206,4/9/20
Jackson,44,0,2596,4/9/20
Jefferson,0,0,90,4/9/20
Josephine,16,0,509,4/9/20
Klamath,20,0,361,4/9/20
Lake,0,0,39,4/9/20
Lane,33,1,1044,4/9/20
Lincoln,4,0,193,4/9/20
Linn,49,4,1033,4/9/20
Malheur,2,0,116,4/9/20
Marion,235,9,2002,4/9/20
Morrow,5,0,35,4/9/20
Multnomah,302,13,5763,4/9/20
Polk,29,1,410,4/9/20
Sherman,1,0,7,4/9/20
Tillamook,4,0,123,4/9/20
Umatilla,11,0,289,4/9/20
Union,3,0,62,4/9/20
Wallowa,1,0,15,4/9/20
Wasco,7,0,218,4/9/20
Washington,311,6,3344,4/9/20
Wheeler,0,0,6,4/9/20
Yamhill,29,5,691,4/9/20
Baker,0,0,19,4/10/20
Benton,21,2,531,4/10/20
Clackamas,116,3,2384,4/10/20
Clatsop,6,0,241,4/10/20
Columbia,10,0,295,4/10/20
Coos,0,0,296,4/10/20
Crook,1,0,98,4/10/20
Curry,3,0,81,4/10/20
Deschutes,51,0,994,4/10/20
Douglas,12,0,461,4/10/20
Gilliam,0,0,13,4/10/20
Grant,1,0,30,4/10/20
Harney,0,0,43,4/10/20
Hood River,4,0,223,4/10/20
Jackson,44,0,2683,4/10/20
Jefferson,0,0,92,4/10/20
Josephine,17,0,567,4/10/20
Klamath,24,0,483,4/10/20
Lake,0,0,44,4/10/20
Lane,34,1,1105,4/10/20
Lincoln,4,0,214,4/10/20
Linn,49,4,1066,4/10/20
Malheur,2,0,118,4/10/20
Marion,246,9,2171,4/10/20
Morrow,5,0,35,4/10/20
Multnomah,317,17,6040,4/10/20
Polk,29,1,435,4/10/20
Sherman,1,0,7,4/10/20
Tillamook,4,0,129,4/10/20
Umatilla,11,0,304,4/10/20
Union,3,0,64,4/10/20
Wallowa,1,0,17,4/10/20
Wasco,7,0,246,4/10/20
Washington,320,6,3604,4/10/20
Wheeler,0,0,6,4/10/20
Yamhill,28,5,714,4/10/20
Baker,0,0,19,4/11/20
Benton,22,2,544,4/11/20
Clackamas,121,3,2493,4/11/20
Clatsop,6,0,253,4/11/20
Columbia,10,0,306,4/11/20
Coos,1,0,303,4/11/20
Crook,1,0,100,4/11/20
Curry,3,0,91,4/11/20
Deschutes,53,0,1021,4/11/20
Douglas,12,0,478,4/11/20
Gilliam,0,0,13,4/11/20
Grant,1,0,30,4/11/20
Harney,0,0,43,4/11/20
Hood River,4,0,244,4/11/20
Jackson,44,0,2780,4/11/20
Jefferson,0,0,94,4/11/20
Josephine,17,1,600,4/11/20
Klamath,25,0,577,4/11/20
Lake,0,0,46,4/11/20
Lane,35,1,1172,4/11/20
Lincoln,4,0,223,4/11/20
Linn,51,4,1091,4/11/20
Malheur,3,0,133,4/11/20
Marion,263,9,2289,4/11/20
Morrow,5,0,37,4/11/20
